time,geography,state,age,epic_n_ed_heat,epic_pct_ed_heat,suppressed_heat
2019-01-01,44,Rhode Island,Total,106,0.07064453138016755,0
2020-01-01,44,Rhode Island,Total,59,0.04806243228492062,0
2021-01-01,44,Rhode Island,Total,91,0.06660859763283292,0
2018-01-01,16,Idaho,<15 Years,13,0.05273833671399594,0
2019-01-01,16,Idaho,<15 Years,11,0.04313894662535786,0
2020-01-01,16,Idaho,<15 Years,5,0.025855827903609473,1
2021-01-01,16,Idaho,<15 Years,19,0.08455342441368875,0
2018-01-01,16,Idaho,15-25 Years,22,0.1371314592033909,0
2019-01-01,16,Idaho,15-25 Years,25,0.14410052452590927,0
2020-01-01,16,Idaho,15-25 Years,17,0.09876256317899262,0
2021-01-01,16,Idaho,15-25 Years,32,0.1696442771563378,0
2018-01-01,16,Idaho,25-45 Years,34,0.11557549799442518,0
2019-01-01,16,Idaho,25-45 Years,40,0.12417347033806227,0
2020-01-01,16,Idaho,25-45 Years,24,0.07387343018960847,0
2021-01-01,16,Idaho,25-45 Years,37,0.10165672995027063,0
2018-01-01,16,Idaho,45-64 Years,25,0.0994708152628019,0
2019-01-01,16,Idaho,45-64 Years,23,0.08487398058968966,0
2020-01-01,16,Idaho,45-64 Years,24,0.08672400086724001,0
2021-01-01,16,Idaho,45-64 Years,34,0.10895340639620586,0
2018-01-01,16,Idaho,65+ Years,25,0.09775171065493646,0
2019-01-01,16,Idaho,65+ Years,27,0.0942474169226473,0
2020-01-01,16,Idaho,65+ Years,15,0.052802027597859756,0
2021-01-01,16,Idaho,65+ Years,41,0.12791314385548935,0
2018-01-01,16,Idaho,Total,117,0.09715267917196024,0
2019-01-01,16,Idaho,Total,124,0.09508983689025559,0
2020-01-01,16,Idaho,Total,84,0.0672936727925272,0
2021-01-01,16,Idaho,Total,162,0.11521146994189643,0
2018-01-01,31,Nebraska,<15 Years,5,0.026013214713074242,1
2019-01-01,31,Nebraska,<15 Years,5,0.022419513944937675,1
2020-01-01,31,Nebraska,<15 Years,5,0.031059758976270346,1
2021-01-01,31,Nebraska,<15 Years,11,0.055606106561520575,0
2018-01-01,31,Nebraska,15-25 Years,37,0.2152163797114937,0
2019-01-01,31,Nebraska,15-25 Years,34,0.1754748142031379,0
2020-01-01,31,Nebraska,15-25 Years,19,0.10687366407919902,0
2021-01-01,31,Nebraska,15-25 Years,38,0.18624712052149195,0
2018-01-01,31,Nebraska,25-45 Years,61,0.1888603362333199,0
2019-01-01,31,Nebraska,25-45 Years,82,0.2292231571296788,0
2020-01-01,31,Nebraska,25-45 Years,50,0.15000150001500015,0
2021-01-01,31,Nebraska,25-45 Years,73,0.1931216931216931,0
2018-01-01,31,Nebraska,45-64 Years,29,0.11571303168143006,0
2019-01-01,31,Nebraska,45-64 Years,44,0.1537816300852789,0
2020-01-01,31,Nebraska,45-64 Years,43,0.15673409877893202,0
2021-01-01,31,Nebraska,45-64 Years,43,0.14095125708853706,0
2018-01-01,31,Nebraska,65+ Years,33,0.15276363299694473,0
2019-01-01,31,Nebraska,65+ Years,23,0.08761904761904762,0
2020-01-01,31,Nebraska,65+ Years,29,0.11262135922330097,0
2021-01-01,31,Nebraska,65+ Years,35,0.11891818428920903,0
2018-01-01,31,Nebraska,Total,169,0.14689393215064886,0
2019-01-01,31,Nebraska,Total,183,0.1386153613088926,0
2020-01-01,31,Nebraska,Total,141,0.11728790437292562,0
2021-01-01,31,Nebraska,Total,198,0.1438702551880486,0
2018-01-01,23,Maine,<15 Years,5,0.032175032175032175,1
2019-01-01,23,Maine,<15 Years,5,0.027993953306085884,1
2020-01-01,23,Maine,<15 Years,5,0.04072987943955686,1
2021-01-01,23,Maine,<15 Years,5,0.03404603023287485,1
2018-01-01,23,Maine,15-25 Years,26,0.19519519519519518,0
2019-01-01,23,Maine,15-25 Years,13,0.0867186978853979,0
2020-01-01,23,Maine,15-25 Years,12,0.09735518416355671,0
2021-01-01,23,Maine,15-25 Years,20,0.14010507880910683,0
2018-01-01,23,Maine,25-45 Years,22,0.07555982964692952,0
2019-01-01,23,Maine,25-45 Years,22,0.06764651620441547,0
2020-01-01,23,Maine,25-45 Years,26,0.09078846288148613,0
2021-01-01,23,Maine,25-45 Years,40,0.1234606006358221,0
2018-01-01,23,Maine,45-64 Years,28,0.09245195800039623,0
2019-01-01,23,Maine,45-64 Years,26,0.07704160246533127,0
2020-01-01,23,Maine,45-64 Years,23,0.07891035097951762,0
2021-01-01,23,Maine,45-64 Years,23,0.0690794413575612,0
2018-01-01,23,Maine,65+ Years,32,0.1027386265129868,0
2019-01-01,23,Maine,65+ Years,31,0.08614221802317504,0
2020-01-01,23,Maine,65+ Years,26,0.08350194302598195,0
2021-01-01,23,Maine,65+ Years,28,0.07736302599950266,0
2018-01-01,23,Maine,Total,118,0.09911885022133743,0
2019-01-01,23,Maine,Total,93,0.06902899217671422,0
2020-01-01,23,Maine,Total,92,0.08116954730331824,0
2021-01-01,23,Maine,Total,117,0.08960093123702892,0
2018-01-01,20,Kansas,<15 Years,5,0.03348064818534887,1
2019-01-01,20,Kansas,<15 Years,5,0.029284291905821717,1
2020-01-01,20,Kansas,<15 Years,5,0.04311088118641145,1
2021-01-01,20,Kansas,<15 Years,5,0.037166431279268566,1
2018-01-01,20,Kansas,15-25 Years,24,0.18445930366612867,0
2019-01-01,20,Kansas,15-25 Years,33,0.2188474036739837,0
2020-01-01,20,Kansas,15-25 Years,17,0.12886597938144329,0
2021-01-01,20,Kansas,15-25 Years,30,0.21571870281153377,0
2018-01-01,20,Kansas,25-45 Years,62,0.23220104115950713,0
2019-01-01,20,Kansas,25-45 Years,57,0.1849628451828536,0
2020-01-01,20,Kansas,25-45 Years,44,0.15663937344250622,0
2021-01-01,20,Kansas,25-45 Years,42,0.1453136352627755,0
2018-01-01,20,Kansas,45-64 Years,64,0.2618657937806874,0
2019-01-01,20,Kansas,45-64 Years,55,0.19589685140333382,0
2020-01-01,20,Kansas,45-64 Years,36,0.14236564242496144,0
2021-01-01,20,Kansas,45-64 Years,38,0.14289474673786334,0
2018-01-01,20,Kansas,65+ Years,26,0.11004825192584441,0
2019-01-01,20,Kansas,65+ Years,27,0.09676032110091744,0
2020-01-01,20,Kansas,65+ Years,24,0.09325458501709667,0
2021-01-01,20,Kansas,65+ Years,33,0.11484252653558379,0
2018-01-01,20,Kansas,Total,185,0.18041211979364755,0
2019-01-01,20,Kansas,Total,181,0.1525533726095055,0
2020-01-01,20,Kansas,Total,122,0.11753824810204633,0
2021-01-01,20,Kansas,Total,145,0.13016975932060362,0
2018-01-01,10,Delaware,<15 Years,5,0.015032168841320425,1
2019-01-01,10,Delaware,<15 Years,5,0.014756227127847951,1
2020-01-01,10,Delaware,<15 Years,5,0.02102695655830775,1
2021-01-01,10,Delaware,<15 Years,5,0.01696122663591031,1
2018-01-01,10,Delaware,15-25 Years,20,0.16960651289009498,0
2019-01-01,10,Delaware,15-25 Years,16,0.13122283277290248,0
2020-01-01,10,Delaware,15-25 Years,11,0.10922450600734783,0
2021-01-01,10,Delaware,15-25 Years,14,0.10896637608966377,0
2018-01-01,10,Delaware,25-45 Years,25,0.13657470636438132,0
2019-01-01,10,Delaware,25-45 Years,31,0.16431676030955158,0
2020-01-01,10,Delaware,25-45 Years,26,0.1543393090347857,0
2021-01-01,10,Delaware,25-45 Years,22,0.10348558257679101,0
2018-01-01,10,Delaware,45-64 Years,25,0.15432098765432098,0
2019-01-01,10,Delaware,45-64 Years,22,0.13097576948264572,0
2020-01-01,10,Delaware,45-64 Years,14,0.09407337723424271,0
2021-01-01,10,Delaware,45-64 Years,26,0.1384377828656621,0
2018-01-01,10,Delaware,65+ Years,5,0.036432526960069954,1
2019-01-01,10,Delaware,65+ Years,15,0.10054293183189222,0
2020-01-01,10,Delaware,65+ Years,13,0.09772966471207337,0
2021-01-01,10,Delaware,65+ Years,29,0.16676250718803912,0
2018-01-01,10,Delaware,Total,86,0.09249201449758553,0
2019-01-01,10,Delaware,Total,92,0.09543370469492334,0
2020-01-01,10,Delaware,Total,69,0.08761904761904762,0
2021-01-01,10,Delaware,Total,98,0.09839555011144802,0
2018-01-01,38,North Dakota,<15 Years,12,0.08908024645534852,0
2019-01-01,38,North Dakota,<15 Years,5,0.035898908673176334,1
2020-01-01,38,North Dakota,<15 Years,5,0.04637358560563903,1
2021-01-01,38,North Dakota,<15 Years,15,0.10933741526350317,0
2018-01-01,38,North Dakota,15-25 Years,18,0.16522856618322013,0
2019-01-01,38,North Dakota,15-25 Years,15,0.13882461823229986,0
2020-01-01,38,North Dakota,15-25 Years,19,0.1883799325798136,0
2021-01-01,38,North Dakota,15-25 Years,25,0.2169573895686887,0
2018-01-01,38,North Dakota,25-45 Years,29,0.13604803903171328,0
2019-01-01,38,North Dakota,25-45 Years,36,0.1647823499794022,0
2020-01-01,38,North Dakota,25-45 Years,36,0.17173933784944184,0
2021-01-01,38,North Dakota,25-45 Years,34,0.14666551634889138,0
2018-01-01,38,North Dakota,45-64 Years,25,0.15374208228276243,0
2019-01-01,38,North Dakota,45-64 Years,17,0.10333090201799174,0
2020-01-01,38,North Dakota,45-64 Years,12,0.07506568247216314,0
2021-01-01,38,North Dakota,45-64 Years,32,0.18036298049825272,0
2018-01-01,38,North Dakota,65+ Years,24,0.15195643915410917,0
2019-01-01,38,North Dakota,65+ Years,13,0.07737634664603298,0
2020-01-01,38,North Dakota,65+ Years,15,0.09078254554257702,0
2021-01-01,38,North Dakota,65+ Years,17,0.09535027202871726,0
2018-01-01,38,North Dakota,Total,108,0.13931529114315935,0
2019-01-01,38,North Dakota,Total,88,0.1105111139017958,0
2020-01-01,38,North Dakota,Total,89,0.12003668536901166,0
2021-01-01,38,North Dakota,Total,122,0.1457099178291611,0
2018-01-01,35,New Mexico,<15 Years,5,0.05154107823935677,1
2019-01-01,35,New Mexico,<15 Years,5,0.05259282633848743,1
2020-01-01,35,New Mexico,<15 Years,5,0.09686168151879117,1
2021-01-01,35,New Mexico,<15 Years,5,0.08269930532583526,1
2018-01-01,35,New Mexico,15-25 Years,16,0.1711229946524064,0
2019-01-01,35,New Mexico,15-25 Years,17,0.18595493327499454,0
2020-01-01,35,New Mexico,15-25 Years,13,0.2013942680092951,0
2021-01-01,35,New Mexico,15-25 Years,5,0.06628662335940608,1
2018-01-01,35,New Mexico,25-45 Years,30,0.14230823964707556,0
2019-01-01,35,New Mexico,25-45 Years,24,0.11266018870581608,0
2020-01-01,35,New Mexico,25-45 Years,20,0.12290296810667978,0
2021-01-01,35,New Mexico,25-45 Years,29,0.15360169491525424,0
2018-01-01,35,New Mexico,45-64 Years,18,0.1127748887914291,0
2019-01-01,35,New Mexico,45-64 Years,20,0.12386201771226853,0
2020-01-01,35,New Mexico,45-64 Years,21,0.15942909201336167,0
2021-01-01,35,New Mexico,45-64 Years,21,0.14039310068190936,0
2018-01-01,35,New Mexico,65+ Years,16,0.11184118551656648,0
2019-01-01,35,New Mexico,65+ Years,14,0.0921476995984993,0
2020-01-01,35,New Mexico,65+ Years,17,0.1310615989515072,0
2021-01-01,35,New Mexico,65+ Years,12,0.07969715082685794,0
2018-01-01,35,New Mexico,Total,87,0.12398814274313077,0
2019-01-01,35,New Mexico,Total,81,0.11394007596005064,0
2020-01-01,35,New Mexico,Total,71,0.13161553434053203,0
2021-01-01,35,New Mexico,Total,74,0.1186296670353805,0
2018-01-01,01,Alabama,<15 Years,5,0.11590171534538711,1
2019-01-01,01,Alabama,<15 Years,5,0.12135922330097088,1
2020-01-01,01,Alabama,<15 Years,5,0.12677484787018256,1
2021-01-01,01,Alabama,<15 Years,5,0.03427709604442312,1
2018-01-01,01,Alabama,15-25 Years,17,0.43656908063687727,0
2019-01-01,01,Alabama,15-25 Years,15,0.39893617021276595,0
2020-01-01,01,Alabama,15-25 Years,5,0.10499790004199916,1
2021-01-01,01,Alabama,15-25 Years,32,0.21329067519829367,0
2018-01-01,01,Alabama,25-45 Years,29,0.3445817490494297,0
2019-01-01,01,Alabama,25-45 Years,47,0.562066491270031,0
2020-01-01,01,Alabama,25-45 Years,11,0.09876099838391093,0
2021-01-01,01,Alabama,25-45 Years,60,0.18218807882670876,0
2018-01-01,01,Alabama,45-64 Years,21,0.2898550724637681,0
2019-01-01,01,Alabama,45-64 Years,25,0.3504345388281469,0
2020-01-01,01,Alabama,45-64 Years,16,0.1536688436419516,0
2021-01-01,01,Alabama,45-64 Years,42,0.13596633214632567,0
2018-01-01,01,Alabama,65+ Years,11,0.24625027982986344,0
2019-01-01,01,Alabama,65+ Years,5,0.10831889081455806,1
2020-01-01,01,Alabama,65+ Years,5,0.05861664712778429,1
2021-01-01,01,Alabama,65+ Years,30,0.10790202496133511,0
2018-01-01,01,Alabama,Total,79,0.2794481782808631,0
2019-01-01,01,Alabama,Total,104,0.37174721189591076,0
2020-01-01,01,Alabama,Total,38,0.098003816990767,0
2021-01-01,01,Alabama,Total,170,0.14050631865180055,0
2018-01-01,46,South Dakota,<15 Years,5,0.04712091226086137,1
2019-01-01,46,South Dakota,<15 Years,5,0.04889019262735895,1
2020-01-01,46,South Dakota,<15 Years,5,0.0652145558888744,1
2021-01-01,46,South Dakota,<15 Years,5,0.05075111652456354,1
2018-01-01,46,South Dakota,15-25 Years,13,0.20350657482780213,0
2019-01-01,46,South Dakota,15-25 Years,5,0.07840677434530344,1
2020-01-01,46,South Dakota,15-25 Years,14,0.23438807969194708,0
2021-01-01,46,South Dakota,15-25 Years,19,0.27624309392265195,0
2018-01-01,46,South Dakota,25-45 Years,13,0.11326014985189058,0
2019-01-01,46,South Dakota,25-45 Years,16,0.1374334306820134,0
2020-01-01,46,South Dakota,25-45 Years,19,0.16937065430558032,0
2021-01-01,46,South Dakota,25-45 Years,28,0.21392008556803424,0
2018-01-01,46,South Dakota,45-64 Years,5,0.0486050354816759,1
2019-01-01,46,South Dakota,45-64 Years,14,0.1357378320729106,0
2020-01-01,46,South Dakota,45-64 Years,5,0.05028663381273257,1
2021-01-01,46,South Dakota,45-64 Years,20,0.17877893984088675,0
2018-01-01,46,South Dakota,65+ Years,14,0.13820335636722605,0
2019-01-01,46,South Dakota,65+ Years,5,0.04714757190004715,1
2020-01-01,46,South Dakota,65+ Years,5,0.04889019262735895,1
2021-01-01,46,South Dakota,65+ Years,18,0.15128593040847202,0
2018-01-01,46,South Dakota,Total,59,0.12088429938328518,0
2019-01-01,46,South Dakota,Total,49,0.09981056362414194,0
2020-01-01,46,South Dakota,Total,48,0.10671172272737378,0
2021-01-01,46,South Dakota,Total,92,0.17409734312315495,0
2018-01-01,33,New Hampshire,<15 Years,5,0.11066843736166446,1
2019-01-01,33,New Hampshire,<15 Years,5,0.08739730816290858,1
2020-01-01,33,New Hampshire,<15 Years,5,0.11163206072784104,1
2021-01-01,33,New Hampshire,<15 Years,5,0.09041591320072333,1
2018-01-01,33,New Hampshire,15-25 Years,5,0.09982032341784787,1
2019-01-01,33,New Hampshire,15-25 Years,5,0.0831255195344971,1
2020-01-01,33,New Hampshire,15-25 Years,5,0.09505703422053231,1
2021-01-01,33,New Hampshire,15-25 Years,5,0.07836990595611286,1
2018-01-01,33,New Hampshire,25-45 Years,11,0.1178739819974282,0
2019-01-01,33,New Hampshire,25-45 Years,5,0.04333131120547708,1
2020-01-01,33,New Hampshire,25-45 Years,5,0.046399406087602076,1
2021-01-01,33,New Hampshire,25-45 Years,22,0.17520108306124074,0
2018-01-01,33,New Hampshire,45-64 Years,11,0.10221148485411634,0
2019-01-01,33,New Hampshire,45-64 Years,5,0.0379737221842485,1
2020-01-01,33,New Hampshire,45-64 Years,5,0.04113195129976966,1
2021-01-01,33,New Hampshire,45-64 Years,18,0.12796815014929616,0
2018-01-01,33,New Hampshire,65+ Years,5,0.04557469692826543,1
2019-01-01,33,New Hampshire,65+ Years,5,0.03616898148148148,1
2020-01-01,33,New Hampshire,65+ Years,5,0.0388078236572493,1
2021-01-01,33,New Hampshire,65+ Years,12,0.0759493670886076,0
2018-01-01,33,New Hampshire,Total,41,0.1010399723988368,0
2019-01-01,33,New Hampshire,Total,28,0.05571584916923689,0
2020-01-01,33,New Hampshire,Total,21,0.046148774859905504,0
2021-01-01,33,New Hampshire,Total,60,0.11052369812293919,0
2018-01-01,49,Utah,<15 Years,5,0.21910604732690622,1
2019-01-01,49,Utah,<15 Years,5,0.21213406873143828,1
2020-01-01,49,Utah,<15 Years,5,0.2642706131078224,1
2021-01-01,49,Utah,<15 Years,5,0.2039983680130559,1
2018-01-01,49,Utah,15-25 Years,5,0.08029548739360848,1
2019-01-01,49,Utah,15-25 Years,5,0.0771366862079605,1
2020-01-01,49,Utah,15-25 Years,5,0.08267195767195767,1
2021-01-01,49,Utah,15-25 Years,5,0.06848376934666484,1
2018-01-01,49,Utah,25-45 Years,5,0.034654837815359024,1
2019-01-01,49,Utah,25-45 Years,5,0.03262855651265988,1
2020-01-01,49,Utah,25-45 Years,5,0.03305129561078794,1
2021-01-01,49,Utah,25-45 Years,12,0.0683526999316473,0
2018-01-01,49,Utah,45-64 Years,5,0.04742483164184767,1
2019-01-01,49,Utah,45-64 Years,5,0.04504504504504504,1
2020-01-01,49,Utah,45-64 Years,5,0.04790189691511784,1
2021-01-01,49,Utah,45-64 Years,11,0.09118793003398823,0
2018-01-01,49,Utah,65+ Years,5,0.0708415981864551,1
2019-01-01,49,Utah,65+ Years,5,0.0678334011667345,1
2020-01-01,49,Utah,65+ Years,5,0.07468259895444361,1
2021-01-01,49,Utah,65+ Years,5,0.060782883539995135,1
2018-01-01,49,Utah,Total,19,0.046927484686820786,0
2019-01-01,49,Utah,Total,27,0.06339962899476366,0
2020-01-01,49,Utah,Total,19,0.04728485391468817,0
2021-01-01,49,Utah,Total,32,0.06731032161713048,0
2018-01-01,30,Montana,<15 Years,5,0.0790263948158685,1
2019-01-01,30,Montana,<15 Years,5,0.08132726089785296,1
2020-01-01,30,Montana,<15 Years,5,0.10508617065994115,1
2021-01-01,30,Montana,<15 Years,5,0.08892050506846878,1
2018-01-01,30,Montana,15-25 Years,5,0.08931761343336907,1
2019-01-01,30,Montana,15-25 Years,5,0.08638562543192813,1
2020-01-01,30,Montana,15-25 Years,5,0.1004217714400482,1
2021-01-01,30,Montana,15-25 Years,5,0.08375209380234507,1
2018-01-01,30,Montana,25-45 Years,5,0.05408328826392644,1
2019-01-01,30,Montana,25-45 Years,12,0.12627591286962012,0
2020-01-01,30,Montana,25-45 Years,5,0.056535504296698326,1
2021-01-01,30,Montana,25-45 Years,15,0.1455745341614907,0
2018-01-01,30,Montana,45-64 Years,5,0.06818491749624983,1
2019-01-01,30,Montana,45-64 Years,5,0.0653851183470642,1
2020-01-01,30,Montana,45-64 Years,5,0.06922331441229405,1
2021-01-01,30,Montana,45-64 Years,13,0.14909966739304967,0
2018-01-01,30,Montana,65+ Years,5,0.0777121541809139,1
2019-01-01,30,Montana,65+ Years,5,0.07120478496154942,1
2020-01-01,30,Montana,65+ Years,5,0.07347538574577517,1
2021-01-01,30,Montana,65+ Years,13,0.15513126491646778,0
2018-01-01,30,Montana,Total,22,0.06311320213437374,0
2019-01-01,30,Montana,Total,28,0.07771948816165654,0
2020-01-01,30,Montana,Total,16,0.0491460867428431,0
2021-01-01,30,Montana,Total,46,0.11813652473162463,0
2018-01-01,50,Vermont,<15 Years,5,0.39777247414478917,1
2019-01-01,50,Vermont,<15 Years,5,0.2403846153846154,1
2020-01-01,50,Vermont,<15 Years,5,0.13238019592268996,1
2021-01-01,50,Vermont,<15 Years,5,0.10423181154888472,1
2018-01-01,50,Vermont,15-25 Years,5,0.34818941504178275,1
2019-01-01,50,Vermont,15-25 Years,5,0.2249212775528565,1
2020-01-01,50,Vermont,15-25 Years,5,0.11739845034045551,1
2021-01-01,50,Vermont,15-25 Years,5,0.08954154727793696,1
2018-01-01,50,Vermont,25-45 Years,5,0.2022653721682848,1
2019-01-01,50,Vermont,25-45 Years,5,0.11418131993605846,1
2020-01-01,50,Vermont,25-45 Years,5,0.05372877713303245,1
2021-01-01,50,Vermont,25-45 Years,5,0.04380585246188891,1
2018-01-01,50,Vermont,45-64 Years,5,0.16806722689075632,1
2019-01-01,50,Vermont,45-64 Years,5,0.1052853232259423,1
2020-01-01,50,Vermont,45-64 Years,5,0.052521008403361345,1
2021-01-01,50,Vermont,45-64 Years,5,0.04414621225498852,1
2018-01-01,50,Vermont,65+ Years,5,0.16789791806581597,1
2019-01-01,50,Vermont,65+ Years,5,0.0969743987587277,1
2020-01-01,50,Vermont,65+ Years,5,0.049490250420667126,1
2021-01-01,50,Vermont,65+ Years,5,0.039457070707070704,1
2018-01-01,50,Vermont,Total,5,0.0449034575662326,1
2019-01-01,50,Vermont,Total,5,0.026888948642108095,1
2020-01-01,50,Vermont,Total,25,0.0676223965377333,0
2021-01-01,50,Vermont,Total,24,0.05246016306367352,0
2018-01-01,56,Wyoming,<15 Years,5,0.10967317394165386,1
2019-01-01,56,Wyoming,<15 Years,5,0.10135819987837016,1
2020-01-01,56,Wyoming,<15 Years,5,0.13109596224436287,1
2021-01-01,56,Wyoming,<15 Years,5,0.11425959780621572,1
2018-01-01,56,Wyoming,15-25 Years,5,0.14484356894553882,1
2019-01-01,56,Wyoming,15-25 Years,5,0.12581781580271767,1
2020-01-01,56,Wyoming,15-25 Years,5,0.12953367875647667,1
2021-01-01,56,Wyoming,15-25 Years,5,0.11512779184895233,1
2018-01-01,56,Wyoming,25-45 Years,5,0.07729169887154119,1
2019-01-01,56,Wyoming,25-45 Years,5,0.07021485746383935,1
2020-01-01,56,Wyoming,25-45 Years,5,0.07323861139592794,1
2021-01-01,56,Wyoming,25-45 Years,5,0.06661337596589395,1
2018-01-01,56,Wyoming,45-64 Years,5,0.0946431951542684,1
2019-01-01,56,Wyoming,45-64 Years,5,0.08130081300813008,1
2020-01-01,56,Wyoming,45-64 Years,5,0.08676036786395974,1
2021-01-01,56,Wyoming,45-64 Years,5,0.0771485881808363,1
2018-01-01,56,Wyoming,65+ Years,5,0.1017708121310808,1
2019-01-01,56,Wyoming,65+ Years,5,0.08512087163772557,1
2020-01-01,56,Wyoming,65+ Years,5,0.08532423208191127,1
2021-01-01,56,Wyoming,65+ Years,5,0.07341065922771986,1
2018-01-01,56,Wyoming,Total,5,0.020324377057843176,1
2019-01-01,56,Wyoming,Total,12,0.042904644427759306,0
2020-01-01,56,Wyoming,Total,20,0.07667535654040791,0
2021-01-01,56,Wyoming,Total,20,0.06784490654364124,0
2018-01-01,11,District of Columbia,<15 Years,5,0.6738544474393531,1
2019-01-01,11,District of Columbia,<15 Years,5,0.574052812858783,1
2020-01-01,11,District of Columbia,<15 Years,5,0.8928571428571429,1
2021-01-01,11,District of Columbia,<15 Years,5,0.42771599657827203,1
2018-01-01,11,District of Columbia,15-25 Years,5,0.2900232018561485,1
2019-01-01,11,District of Columbia,15-25 Years,5,0.2660989888238425,1
2020-01-01,11,District of Columbia,15-25 Years,5,0.36818851251840945,1
2021-01-01,11,District of Columbia,15-25 Years,5,0.23843586075345732,1
2018-01-01,11,District of Columbia,25-45 Years,5,0.16186468112657817,1
2019-01-01,11,District of Columbia,25-45 Years,5,0.13601741022850924,1
2020-01-01,11,District of Columbia,25-45 Years,5,0.1534683855125844,1
2021-01-01,11,District of Columbia,25-45 Years,5,0.08458805616646929,1
2018-01-01,11,District of Columbia,45-64 Years,5,0.3178639542275906,1
2019-01-01,11,District of Columbia,45-64 Years,5,0.27578599007170435,1
2020-01-01,11,District of Columbia,45-64 Years,5,0.3436426116838488,1
2021-01-01,11,District of Columbia,45-64 Years,5,0.18261504747991233,1
2018-01-01,11,District of Columbia,65+ Years,5,0.601684717208183,1
2019-01-01,11,District of Columbia,65+ Years,5,0.5291005291005291,1
2020-01-01,11,District of Columbia,65+ Years,5,0.6756756756756757,1
2021-01-01,11,District of Columbia,65+ Years,5,0.3190810465858328,1
2018-01-01,11,District of Columbia,Total,11,0.13839959738298943,0
2019-01-01,11,District of Columbia,Total,12,0.1309900665866172,0
2020-01-01,11,District of Columbia,Total,5,0.06793478260869565,1
2021-01-01,11,District of Columbia,Total,17,0.1263001485884101,0
2018-01-01,02,Alaska,<15 Years,5,1.6666666666666667,1
2019-01-01,02,Alaska,<15 Years,5,1.7857142857142858,1
2020-01-01,02,Alaska,<15 Years,5,3.5971223021582732,1
2021-01-01,02,Alaska,<15 Years,5,2.109704641350211,1
2018-01-01,02,Alaska,15-25 Years,5,1.8181818181818181,1
2019-01-01,02,Alaska,15-25 Years,5,1.4367816091954022,1
2020-01-01,02,Alaska,15-25 Years,5,2.242152466367713,1
2021-01-01,02,Alaska,15-25 Years,5,1.6722408026755853,1
2018-01-01,02,Alaska,25-45 Years,5,0.946969696969697,1
2019-01-01,02,Alaska,25-45 Years,5,0.945179584120983,1
2020-01-01,02,Alaska,25-45 Years,5,1.4326647564469914,1
2021-01-01,02,Alaska,25-45 Years,5,1.0460251046025104,1
2018-01-01,02,Alaska,45-64 Years,5,1.0416666666666667,1
2019-01-01,02,Alaska,45-64 Years,5,1.0224948875255624,1
2020-01-01,02,Alaska,45-64 Years,5,1.5197568389057752,1
2021-01-01,02,Alaska,45-64 Years,5,1.079913606911447,1
2018-01-01,02,Alaska,65+ Years,5,1.1312217194570136,1
2019-01-01,02,Alaska,65+ Years,5,1.0416666666666667,1
2020-01-01,02,Alaska,65+ Years,5,1.7006802721088434,1
2021-01-01,02,Alaska,65+ Years,5,1.1682242990654206,1
2018-01-01,02,Alaska,Total,5,0.24630541871921183,1
2019-01-01,02,Alaska,Total,5,0.23518344308560676,1
2020-01-01,02,Alaska,Total,5,0.37537537537537535,1
2021-01-01,02,Alaska,Total,5,0.2628811777076761,1
2018-01-01,00,United States,<15 Years,1572,0.04239817223960793,0
2019-01-01,00,United States,<15 Years,1495,0.037434230310909436,0
2020-01-01,00,United States,<15 Years,633,0.022079259308866863,0
2021-01-01,00,United States,<15 Years,1239,0.03227759460800047,0
2018-01-01,00,United States,15-25 Years,3528,0.1431506201773396,0
2019-01-01,00,United States,15-25 Years,3468,0.13073999667495165,0
2020-01-01,00,United States,15-25 Years,2330,0.09728101646554269,0
2021-01-01,00,United States,15-25 Years,3239,0.1107320141671339,0
2018-01-01,00,United States,25-45 Years,6291,0.1304608309552383,0
2019-01-01,00,United States,25-45 Years,6724,0.12815012699708078,0
2020-01-01,00,United States,25-45 Years,5049,0.09976513993794763,0
2021-01-01,00,United States,25-45 Years,6401,0.10643916189594403,0
2018-01-01,00,United States,45-64 Years,5249,0.12662823672170617,0
2019-01-01,00,United States,45-64 Years,5699,0.1264853539769978,0
2020-01-01,00,United States,45-64 Years,4464,0.10195514521756369,0
2021-01-01,00,United States,45-64 Years,5537,0.10659121412725339,0
2018-01-01,00,United States,65+ Years,3771,0.10881207568772926,0
2019-01-01,00,United States,65+ Years,3919,0.10024710053359391,0
2020-01-01,00,United States,65+ Years,3208,0.08344828716407707,0
2021-01-01,00,United States,65+ Years,4562,0.09730715979768131,0
2018-01-01,00,United States,Total,20247,0.1091506075144805,0
2019-01-01,00,United States,Total,21154,0.10447002205703222,0
2020-01-01,00,United States,Total,15562,0.08408141860622055,0
2021-01-01,00,United States,Total,20812,0.09202989777747708,0
